"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
6.8,0.27,0.12,1.3,0.04,87,168,0.992,3.18,0.41,10,"bad"
7.3,0.28,0.36,12.7,0.04,38,140,0.998,3.3,0.79,9.6,"bad"
7.2,0.19,0.39,1.2,0.036,32,85,0.9918,3.16,0.5,10.5,"bad"
7.2,0.25,0.39,18.95,0.038,42,155,0.9999,2.97,0.47,9,"bad"
7,0.22,0.31,2.7,0.03,41,136,0.9898,3.16,0.37,12.7,"good"
7,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,"bad"
7,0.21,0.28,8.6,0.045,37,221,0.9954,3.25,0.54,10.4,"bad"
6.8,0.29,0.5,13.3,0.053,48,194,0.9974,3.09,0.45,9.4,"bad"
6.4,0.34,0.1,1.1,0.048,19,84,0.9927,3.21,0.38,9.8,"bad"
6.7,0.22,0.37,1.6,0.028,24,102,0.9913,3.29,0.59,11.6,"good"
6.1,0.38,0.2,6.6,0.033,25,137,0.9938,3.3,0.69,10.4,"bad"
6.9,0.24,0.36,20.8,0.031,40,139,0.9975,3.2,0.33,11,"bad"
6.5,0.41,0.24,14,0.048,24,113,0.9982,3.44,0.53,9.8,"bad"
6.3,0.23,0.31,1.5,0.022,11,82,0.9892,3.3,0.4,12.9,"good"
6,0.37,0.32,1,0.053,31,218.5,0.9924,3.29,0.72,9.8,"bad"
6.1,0.43,0.35,9.1,0.059,83,249,0.9971,3.37,0.5,8.5,"bad"
7,0.25,0.29,15.2,0.047,40,171,0.9982,3.22,0.45,9.3,"bad"
8.6,0.37,0.7,12.15,0.039,21,158,0.9983,3,0.73,9.3,"bad"
6.5,0.38,0.34,3.4,0.036,34,200,0.9937,3.14,0.76,10,"bad"
5.5,0.16,0.22,4.5,0.03,30,102,0.9938,3.24,0.36,9.4,"bad"
7,0.24,0.51,11,0.029,55,227,0.9965,3.03,0.61,9.5,"bad"
5.8,0.25,0.24,13.3,0.044,41,137,0.9972,3.34,0.42,9.5,"bad"
6.2,0.37,0.3,6.6,0.346,79,200,0.9954,3.29,0.58,9.6,"bad"
6.2,0.18,0.38,1.5,0.028,36,117,0.993,3.47,0.54,9.7,"bad"
6.6,0.34,0.28,1.3,0.035,32,90,0.9916,3.1,0.42,10.7,"bad"
7.4,0.26,0.31,7.6,0.047,52,177,0.9962,3.13,0.45,8.9,"bad"
7.8,0.19,0.26,8.9,0.039,42,182,0.996,3.18,0.46,9.9,"bad"
6.8,0.2,0.38,4.7,0.04,27,103,0.994,3.37,0.58,10.7,"bad"
5.7,0.44,0.13,7,0.025,28,173,0.9913,3.33,0.48,12.5,"bad"
6.8,0.23,0.32,1.6,0.026,43,147,0.9904,3.29,0.54,12.5,"bad"
7.2,0.4,0.62,10.8,0.041,70,189,0.9976,3.08,0.49,8.6,"bad"
7.8,0.18,0.31,12.2,0.053,46,140,0.998,3.06,0.53,8.9,"bad"
7.3,0.51,0.26,3.3,0.09,7,135,0.9944,3.01,0.52,8.8,"bad"
6,0.24,0.27,1.9,0.048,40,170,0.9938,3.64,0.54,10,"good"
5.9,0.62,0.28,3.5,0.039,55,152,0.9907,3.44,0.44,12,"bad"
7.8,0.34,0.35,1.8,0.042,8,167,0.9908,3.11,0.41,12.1,"bad"
7.4,0.15,0.42,1.7,0.045,49,154,0.992,3,0.6,10.4,"bad"
5.9,0.13,0.28,1.9,0.05,20,78,0.9918,3.43,0.64,10.8,"bad"
5.6,0.35,0.37,1,0.038,6,72,0.9902,3.37,0.34,11.4,"bad"
7.2,0.31,0.46,5,0.04,3,29,0.9906,3.04,0.53,12.5,"bad"
6.4,0.1,0.35,4.9,0.048,31,103,0.9947,3.43,0.79,9.7,"bad"
7.9,0.345,0.51,15.3,0.047,54,171,0.9987,3.09,0.51,9.1,"bad"
6.8,0.25,0.24,4.55,0.053,41,211,0.9955,3.37,0.67,9.5,"bad"
6.7,0.24,0.41,8.7,0.036,29,148,0.9952,3.22,0.62,9.9,"bad"
7,0.3,0.51,13.6,0.05,40,168,0.9976,3.07,0.52,9.6,"good"
7.8,0.28,0.34,1.6,0.028,32,118,0.9901,3,0.38,12.1,"good"
6.1,0.41,0.24,1.6,0.049,16,137,0.993,3.32,0.5,10.4,"bad"
5.9,0.37,0.1,1.6,0.057,39,128,0.9924,3.24,0.48,10.1,"bad"
6.8,0.51,0.3,4.2,0.066,38,165,0.9945,3.2,0.42,9.1,"bad"
7.8,0.22,0.38,10.3,0.059,28,99,0.9967,3.12,0.47,10,"bad"
7.2,0.35,0.34,12.4,0.051,6,37,0.9944,3.13,0.39,11.5,"bad"
6,0.26,0.5,2.2,0.048,59,153,0.9928,3.08,0.61,9.8,"bad"
6.1,0.26,0.51,2.2,0.05,61,154,0.9929,3.08,0.6,9.8,"bad"
8.2,0.23,0.29,1.8,0.047,47,187,0.9933,3.13,0.5,10.2,"bad"
7.4,0.41,0.66,10.8,0.051,77,194,0.9976,3.05,0.46,8.7,"bad"
5.7,0.18,0.22,4.2,0.042,25,111,0.994,3.35,0.39,9.4,"bad"
7.3,0.3,0.22,6.4,0.056,44,168,0.9947,3.13,0.35,10.1,"bad"
6.6,0.25,0.3,1.6,0.046,32,134,0.993,3.42,0.51,10.1,"good"
6.1,0.32,0.25,1.7,0.034,37,136,0.992,3.47,0.5,10.8,"good"
6.9,0.28,0.27,2.1,0.036,42,121,0.9926,3.42,0.49,10.8,"good"
7.3,0.2,0.37,1.2,0.037,48,119,0.992,3.32,0.49,10.9,"bad"
6.4,0.45,0.07,1.1,0.03,10,131,0.9905,2.97,0.28,10.8,"bad"
6.4,0.475,0.06,1,0.03,9,131,0.9904,2.97,0.29,10.8,"bad"
6.1,0.28,0.25,17.75,0.044,48,161,0.9993,3.34,0.48,9.5,"bad"
6.5,0.36,0.28,3.2,0.037,29,119,0.9908,3.25,0.65,12.4,"good"
7.5,0.23,0.68,11,0.047,37,133,0.9978,2.99,0.38,8.8,"bad"
7.8,0.32,0.33,2.4,0.037,18,101,0.9912,3.21,0.65,11.7,"good"
6.5,0.46,0.41,16.8,0.084,59,222,0.9993,3.18,0.58,9,"bad"
6.5,0.26,0.43,8.9,0.083,50,171,0.9965,2.85,0.5,9,"bad"
7.2,0.24,0.34,1.1,0.045,3,64,0.9913,3.23,0.51,11.4,"bad"
7.6,0.56,0.12,10.4,0.096,22,177,0.9983,3.32,0.45,9.1,"bad"
5.8,0.31,0.33,1.2,0.036,23,99,0.9916,3.18,0.6,10.5,"bad"
7,0.23,0.42,18.05,0.05,35,144,0.9999,3.22,0.42,8.8,"bad"
7,0.23,0.42,18.05,0.05,35,144,0.9999,3.22,0.42,8.8,"bad"
7.4,0.28,0.25,11.9,0.053,25,148,0.9976,3.1,0.62,9.2,"bad"
6.5,0.33,0.72,1.1,0.061,7,151,0.993,3.09,0.57,9.5,"bad"
6,0.32,0.12,5.9,0.041,34,190,0.9944,3.16,0.72,10,"bad"
7.1,0.26,0.34,14.4,0.067,35,189,0.9986,3.07,0.53,9.1,"good"
6.5,0.21,0.37,2.5,0.048,70,138,0.9917,3.33,0.75,11.4,"good"
7.7,0.27,0.35,5.3,0.03,30,117,0.992,3.11,0.42,12.2,"bad"
9,0.27,0.35,4.9,0.028,27,95,0.9932,3.04,0.4,11.3,"bad"
6.6,0.27,0.25,3.1,0.052,41,188,0.9915,3.24,0.4,11.3,"bad"
6.8,0.25,0.34,14,0.032,47,133,0.9952,3.37,0.5,12.2,"good"
7.1,0.17,0.38,7.4,0.052,49,182,0.9958,3.35,0.52,9.6,"bad"
7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,"bad"
6.8,0.22,0.37,1.7,0.036,38,195,0.9908,3.35,0.72,12.5,"bad"
6.8,0.34,0.69,1.3,0.058,12,171,0.9931,3.06,0.47,9.7,"bad"
6.2,0.36,0.26,13.2,0.051,54,201,0.9976,3.25,0.46,9,"bad"
6.8,0.22,0.35,5.5,0.043,21,114,0.9938,3.3,0.53,10.7,"good"
6.7,0.17,0.37,2,0.039,34,125,0.9922,3.26,0.6,10.8,"good"
5.9,0.37,0.14,6.3,0.036,34,185,0.9944,3.17,0.63,9.8,"bad"
6.7,0.19,0.34,1,0.022,22,94,0.9912,3.23,0.57,11.1,"bad"
7.4,0.31,0.48,14.2,0.042,62,204,0.9983,3.06,0.59,9.4,"bad"
5.9,0.34,0.22,2.4,0.03,19,135,0.9894,3.41,0.78,13.9,"good"
8.2,0.27,0.43,1.6,0.035,31,128,0.9916,3.1,0.5,12.3,"bad"
6.4,0.31,0.39,7.5,0.04,57,213,0.99475,3.32,0.43,10,"bad"
7.4,0.29,0.5,1.8,0.042,35,127,0.9937,3.45,0.5,10.2,"good"
6,0.3,0.44,1.5,0.046,15,182,0.99455,3.5,0.52,10.4,"bad"
6.9,0.31,0.34,1.6,0.032,23,128,0.9917,3.37,0.47,11.7,"bad"
6.4,0.24,0.31,2.8,0.038,41,114,0.99155,3.37,0.66,11.7,"good"
6,0.33,0.27,0.8,0.185,12,188,0.9924,3.12,0.62,9.4,"bad"
5.9,0.26,0.25,12.5,0.034,38,152,0.9977,3.33,0.43,9.4,"bad"
7.2,0.29,0.4,7.6,0.024,56,177,0.9928,3.04,0.32,11.5,"bad"
5.8,0.25,0.28,11.1,0.056,45,175,0.99755,3.42,0.43,9.5,"bad"
6.1,0.27,0.3,16.7,0.039,49,172,0.99985,3.4,0.45,9.4,"bad"
9.1,0.27,0.45,10.6,0.035,28,124,0.997,3.2,0.46,10.4,"good"
6.9,0.22,0.37,15,0.053,59,178,0.9992,3.37,0.82,9.5,"good"
6,0.395,0,1.4,0.042,7,55,0.99135,3.37,0.38,11.2,"bad"
7.2,0.23,0.19,13.7,0.052,47,197,0.99865,3.12,0.53,9,"bad"
7.6,0.3,0.27,10.6,0.039,31,119,0.99815,3.27,0.3,9.3,"bad"
5.8,0.34,0.16,7,0.037,26,116,0.9949,3.46,0.45,10,"good"
7.6,0.3,0.27,10.6,0.039,31,119,0.99815,3.27,0.3,9.3,"bad"
5.9,0.24,0.3,2,0.033,28,92,0.99225,3.39,0.69,10.9,"good"
7.4,0.32,0.27,1.4,0.049,38,173,0.99335,3.03,0.52,9.3,"bad"
5.4,0.18,0.24,4.8,0.041,30,113,0.99445,3.42,0.4,9.4,"bad"
6.2,0.3,0.26,13.4,0.046,57,206,0.99775,3.17,0.43,9.5,"bad"
6,0.28,0.49,6.8,0.048,61,222,0.9953,3.19,0.47,9.3,"bad"
7.9,0.35,0.24,15.6,0.072,44,229,0.99785,3.03,0.59,10.5,"bad"
6.2,0.3,0.17,2.8,0.04,24,125,0.9939,3.01,0.46,9,"bad"
7,0.21,0.37,7.2,0.042,36,167,0.9958,3.26,0.56,9.8,"bad"
6.8,0.25,0.38,8.1,0.046,24,155,0.9956,3.33,0.59,10.2,"bad"
7.5,0.42,0.34,4.3,0.04,34,108,0.99155,3.14,0.45,12.8,"good"
6.9,0.19,0.35,1.7,0.036,33,101,0.99315,3.21,0.54,10.8,"good"
9.2,0.34,0.27,1.2,0.026,17,73,0.9921,3.08,0.39,10.8,"bad"
8.7,0.23,0.32,13.4,0.044,35,169,0.99975,3.12,0.47,8.8,"good"
6.9,0.19,0.35,1.7,0.036,33,101,0.99315,3.21,0.54,10.8,"good"
4.8,0.34,0,6.5,0.028,33,163,0.9939,3.36,0.61,9.9,"bad"
6.2,0.28,0.33,1.7,0.029,24,111,0.99,3.24,0.5,12.1,"bad"
7.8,0.18,0.46,12.6,0.042,41,143,1,3.24,0.76,8.5,"good"
7.3,0.28,0.42,14.4,0.04,49,173,0.9994,3.28,0.82,9,"good"
6,0.45,0.65,9.7,0.08,11,159,0.9956,3.04,0.48,9.4,"bad"
10.3,0.17,0.47,1.4,0.037,5,33,0.9939,2.89,0.28,9.6,"bad"
7.7,0.15,0.29,1.3,0.029,10,64,0.9932,3.35,0.39,10.1,"bad"
6.5,0.3,0.32,2,0.044,34,90,0.99185,3.37,0.68,11,"good"
7.3,0.26,0.31,1.6,0.04,39,173,0.9918,3.19,0.51,11.4,"bad"
7,0.31,0.29,1.4,0.037,33,128,0.9896,3.12,0.36,12.2,"good"
6.8,0.18,0.28,8.5,0.047,52,242,0.9952,3.22,0.53,10.5,"bad"
6.6,0.2,0.38,7.9,0.052,30,145,0.9947,3.32,0.56,11,"good"
6.9,0.21,0.28,2.4,0.056,49,159,0.9944,3.02,0.47,8.8,"good"
8.4,0.19,0.42,1.6,0.047,9,101,0.994,3.06,0.65,11.1,"bad"
8.3,0.27,0.45,1.3,0.048,8,72,0.9944,3.08,0.61,10.3,"bad"
7.1,0.25,0.39,2.1,0.036,30,124,0.9908,3.28,0.43,12.2,"good"
6.3,0.33,0.2,5.8,0.04,24,144,0.99425,3.15,0.63,9.9,"bad"
7,0.11,0.32,4.6,0.057,59,144,0.9956,3.55,0.44,9.4,"good"
7.7,0.32,0.62,10.6,0.036,56,153,0.9978,3.13,0.44,8.9,"bad"
6.5,0.26,0.27,12.9,0.044,69,215,0.9967,3.17,0.43,10,"bad"
6.3,0.27,0.23,2.9,0.047,13,100,0.9936,3.28,0.43,9.8,"bad"
5.4,0.595,0.1,2.8,0.042,26,80,0.9932,3.36,0.38,9.3,"bad"
6.5,0.26,0.28,12.5,0.046,80,225,0.99685,3.18,0.41,10,"bad"
6.4,0.43,0.32,1.4,0.048,10,67,0.992,3.08,0.41,11.4,"bad"
6.2,0.35,0.29,7.3,0.044,56,244,0.9956,3.36,0.55,10,"bad"
7.7,0.24,0.29,15.3,0.044,39,194,0.9982,3.06,0.47,9.6,"good"
8.5,0.16,0.35,1.6,0.039,24,147,0.9935,2.96,0.36,10,"bad"
7.3,0.24,0.34,15.4,0.05,38,174,0.9983,3.03,0.42,9,"bad"
6.1,0.19,0.25,4,0.023,23,112,0.9923,3.37,0.51,11.6,"bad"
6.5,0.08,0.33,1.9,0.028,23,93,0.991,3.34,0.7,12,"good"
6,0.27,0.19,1.7,0.02,24,110,0.9898,3.32,0.47,12.6,"good"
6.8,0.22,0.35,17.5,0.039,38,153,0.9994,3.24,0.42,9,"bad"
6.5,0.08,0.33,1.9,0.028,23,93,0.991,3.34,0.7,12,"good"
6.6,0.13,0.3,4.9,0.058,47,131,0.9946,3.51,0.45,10.3,"bad"
6,0.2,0.71,1.6,0.15,10,54,0.9927,3.12,0.47,9.8,"bad"
5.1,0.39,0.21,1.7,0.027,15,72,0.9894,3.5,0.45,12.5,"bad"
5.7,0.36,0.34,4.2,0.026,21,77,0.9907,3.41,0.45,11.9,"bad"
6,0.41,0.21,1.9,0.05,29,122,0.9928,3.42,0.52,10.5,"bad"
8.2,0.26,0.44,1.3,0.046,7,69,0.9944,3.14,0.62,10.2,"bad"
7,0.24,0.18,1.3,0.046,9,62,0.994,3.38,0.47,10.1,"bad"
8.6,0.18,0.36,1.8,0.04,24,187,0.9956,3.25,0.55,9.5,"bad"
7.8,0.27,0.34,1.6,0.046,27,154,0.9927,3.05,0.45,10.5,"bad"
6,0.26,0.34,1.3,0.046,6,29,0.9924,3.29,0.63,10.4,"bad"
8,0.19,0.36,1.8,0.05,16,84,0.9936,3.15,0.45,9.8,"good"
6.4,0.28,0.43,7.1,0.045,60,221,0.9952,3.09,0.45,9.4,"bad"
6.6,0.22,0.37,1.2,0.059,45,199,0.993,3.37,0.55,10.3,"good"
8.3,0.15,0.39,1.3,0.055,32,146,0.993,3.08,0.39,10.5,"bad"
6.2,0.25,0.47,11.6,0.048,62,210,0.9968,3.19,0.5,9.5,"bad"
6.8,0.37,0.47,11.2,0.071,44,136,0.9968,2.98,0.88,9.2,"bad"
7.1,0.18,0.42,1.4,0.045,47,157,0.9916,2.95,0.31,10.5,"bad"
6.8,0.19,0.32,7.05,0.019,54,188,0.9935,3.25,0.37,11.1,"good"
8,0.55,0.17,8.2,0.04,13,60,0.9956,3.09,0.3,9.5,"bad"
6.3,0.6,0.44,11,0.05,50,245,0.9972,3.19,0.57,9.3,"bad"
7.1,0.2,0.41,2.1,0.054,24,166,0.9948,3.48,0.62,10.5,"bad"
7.1,0.3,0.36,6.8,0.055,44.5,234,0.9972,3.49,0.64,10.2,"bad"
8.8,0.17,0.38,1.8,0.04,39,148,0.9942,3.16,0.67,10.2,"bad"
7.1,0.47,0.24,6,0.044,11,77,0.9956,3.21,0.56,9.7,"bad"
8.2,0.68,0.3,2.1,0.047,17,138,0.995,3.22,0.71,10.8,"bad"
7.3,0.49,0.32,5.2,0.043,18,104,0.9952,3.24,0.45,10.7,"bad"
6.5,0.19,0.1,1.3,0.046,23,107,0.9937,3.29,0.45,10,"bad"
7,0.31,0.52,1.7,0.029,5,61,0.9918,3.07,0.43,10.4,"bad"
7.5,0.21,0.34,1.2,0.06,26,111,0.9931,3.51,0.47,10.7,"bad"
5.3,0.3,0.2,1.1,0.077,48,166,0.9944,3.3,0.54,8.7,"bad"
8,0.26,0.36,2,0.054,30,121,0.992,3.09,0.72,11.6,"good"
6.7,0.26,0.26,4,0.079,35.5,216,0.9956,3.31,0.68,9.5,"bad"
8.8,0.33,0.44,6.35,0.024,9,87,0.9917,2.96,0.4,12.6,"good"
6.9,0.2,0.36,1.5,0.031,38,147,0.9931,3.35,0.56,11,"bad"
8,0.37,0.32,1.6,0.04,32,166,0.992,3,0.55,11.3,"good"
6.4,0.4,0.19,3.2,0.033,28,124,0.9904,3.22,0.54,12.7,"good"
6.3,0.27,0.25,5.8,0.038,52,155,0.995,3.28,0.38,9.4,"bad"
6.3,0.23,0.21,5.1,0.035,29,142,0.9942,3.36,0.33,10.1,"good"
7.2,0.21,0.35,14.5,0.048,35,178,0.9982,3.05,0.47,8.9,"bad"
8.4,0.17,0.31,6.7,0.038,29,132,0.9945,3.1,0.32,10.6,"good"
7.4,0.24,0.31,8.4,0.045,52,183,0.9963,3.09,0.32,8.8,"bad"
6.5,0.29,0.25,10.6,0.039,32,120,0.9962,3.31,0.34,10.1,"bad"
6.3,0.27,0.25,5.8,0.038,52,155,0.995,3.28,0.38,9.4,"bad"
5.5,0.32,0.45,4.9,0.028,25,191,0.9922,3.51,0.49,11.5,"good"
5.2,0.24,0.45,3.8,0.027,21,128,0.992,3.55,0.49,11.2,"good"
7.2,0.37,0.15,2,0.029,27,87,0.9903,3.3,0.59,12.6,"good"
8.1,0.45,0.34,8.3,0.037,33,216,0.9976,3.31,0.64,9.7,"bad"
6.4,0.5,0.16,12.9,0.042,26,138,0.9974,3.28,0.33,9,"bad"
6.6,0.25,0.39,1.45,0.04,40,89,0.9911,3.35,0.4,11.4,"good"
6.3,0.55,0.45,13,0.047,33,182,0.9974,3.2,0.46,9.2,"bad"
5.7,0.1,0.27,1.3,0.047,21,100,0.9928,3.27,0.46,9.5,"bad"
7.4,0.41,0.34,4.7,0.042,19,127,0.9953,3.25,0.42,10.4,"bad"
6.7,0.25,0.34,12.85,0.048,30,161,0.9986,3.44,0.47,9.5,"bad"
6,0.26,0.42,5.2,0.027,70,178,0.9914,3.4,0.4,12.3,"good"
6.1,0.31,0.37,8.4,0.031,70,170,0.9934,3.42,0.4,11.7,"good"
8.5,0.16,0.33,1,0.076,17,57,0.9921,3.14,0.46,10.6,"bad"
9.3,0.34,0.49,7.3,0.052,30,146,0.998,3.17,0.61,10.2,"bad"
9.2,0.28,0.46,3.2,0.058,39,133,0.996,3.14,0.58,9.5,"bad"
7.2,0.24,0.3,1.6,0.048,27,131,0.9933,3.25,0.45,10.5,"bad"
6.8,0.32,0.18,7.5,0.041,71,223,0.9959,3.14,0.41,8.9,"bad"
8.9,0.34,0.32,1.3,0.041,12,188,0.9953,3.17,0.49,9.5,"bad"
7,0.17,0.37,5.7,0.025,29,111,0.9938,3.2,0.49,10.8,"bad"
7.5,0.14,0.34,1.3,0.055,50,153,0.9945,3.29,0.8,9.6,"bad"
7.2,0.2,0.38,1,0.037,21,74,0.9918,3.21,0.37,11,"bad"
7.5,0.14,0.34,1.3,0.055,50,153,0.9945,3.29,0.8,9.6,"bad"
7.7,0.25,0.43,4.5,0.062,20,115,0.9966,3.38,0.5,9.9,"bad"
7.2,0.26,0.26,12.7,0.036,49,214,0.9986,3.41,0.5,10,"bad"
7.2,0.2,0.25,4.5,0.044,31,109,0.9949,3.23,0.36,9.4,"bad"
7.5,0.42,0.45,9.1,0.029,20,125,0.996,3.12,0.36,10.1,"bad"
7.4,0.22,0.33,2,0.045,31,101,0.9931,3.42,0.55,11.4,"bad"
6.5,0.41,0.64,11.8,0.065,65,225,0.9978,3.12,0.51,8.9,"bad"
7.3,0.22,0.4,14.75,0.042,44.5,129.5,0.9998,3.36,0.41,9.1,"good"
6.9,0.25,0.26,5.2,0.024,36,135,0.9948,3.16,0.72,10.7,"good"
7.1,0.26,0.32,14.45,0.074,29,107,0.998,2.96,0.42,9.2,"bad"
7.4,0.25,0.37,6.9,0.02,14,93,0.9939,3,0.48,10.7,"good"
6.8,0.18,0.37,1.5,0.027,37,93,0.992,3.3,0.45,10.8,"bad"
5,0.33,0.16,1.5,0.049,10,97,0.9917,3.48,0.44,10.7,"bad"
5,0.33,0.16,1.5,0.049,10,97,0.9917,3.48,0.44,10.7,"bad"
6.4,0.3,0.38,7.8,0.046,35,192,0.9955,3.1,0.37,9,"bad"
8,0.23,0.46,1.5,0.03,30,125,0.9907,3.23,0.47,12.5,"bad"
9.2,0.28,0.41,1,0.042,14,59,0.9922,2.96,0.25,10.5,"bad"
7.3,0.27,0.39,6.7,0.064,28,188,0.9958,3.29,0.3,9.7,"bad"
7.6,0.32,0.36,1.6,0.04,32,155,0.993,3.23,0.52,11.3,"bad"
7.2,0.23,0.39,2.3,0.033,29,102,0.9908,3.26,0.54,12.3,"good"
6.8,0.32,0.37,3.4,0.023,19,87,0.9902,3.14,0.53,12.7,"bad"
9.4,0.26,0.53,1.2,0.047,25,109,0.9921,3.23,0.28,12.5,"bad"
7.3,0.29,0.3,13,0.043,46,238,0.9986,3.06,0.41,8.7,"bad"
7.9,0.41,0.37,4.5,0.03,40,114,0.992,3.17,0.54,12.4,"good"
7.9,0.44,0.37,5.85,0.033,27,93,0.992,3.16,0.54,12.6,"good"
6.8,0.32,0.37,3.4,0.023,19,87,0.9902,3.14,0.53,12.7,"bad"
7.3,0.24,0.39,3.6,0.024,35,116,0.9928,3.17,0.51,10.9,"bad"
7.9,0.14,0.28,1.8,0.041,44,178,0.9954,3.45,0.43,9.2,"bad"
7.4,0.18,0.42,2.1,0.036,33,187,0.9938,3.4,0.41,10.6,"good"
7.1,0.44,0.37,2.7,0.041,35,128,0.9896,3.07,0.43,13.5,"good"
8,0.2,0.4,5.2,0.055,41,167,0.9953,3.18,0.4,10.6,"good"
7.2,0.21,0.34,1.1,0.046,25,80,0.992,3.25,0.4,11.3,"bad"
5.7,0.245,0.33,1.1,0.049,28,150,0.9927,3.13,0.42,9.3,"bad"
6.4,0.22,0.34,1.8,0.057,29,104,0.9959,3.81,0.57,10.3,"bad"
7.2,0.14,0.35,1.2,0.036,15,73,0.9938,3.46,0.39,9.9,"bad"
6.9,0.31,0.34,7.4,0.059,36,174,0.9963,3.46,0.62,11.1,"good"
8.1,0.5,0.47,1.1,0.037,23,126,0.9938,3.21,0.42,10.9,"bad"
7.6,0.31,0.29,10.5,0.04,21,145,0.9966,3.04,0.35,9.4,"bad"
7,0.24,0.36,4.9,0.083,10,133,0.9942,3.33,0.37,10.8,"bad"
7.8,0.16,0.41,1.7,0.026,29,140,0.991,3.02,0.78,12.5,"bad"
6.9,0.39,0.22,4.3,0.03,10,102,0.993,3,0.87,11.6,"bad"
6.9,0.41,0.22,4.2,0.031,10,102,0.993,3,0.86,11.6,"bad"
7.5,0.23,0.32,9.2,0.038,54,191,0.9966,3.04,0.56,9.7,"bad"
7.5,0.38,0.33,5,0.045,30,131,0.9942,3.32,0.44,10.9,"bad"
6.9,0.2,0.4,7.7,0.032,51,176,0.9939,3.22,0.27,11.4,"bad"
8,0.59,0.71,17.35,0.038,61,228,1,2.95,0.75,9.3,"bad"
5.2,0.365,0.08,13.5,0.041,37,142,0.997,3.46,0.39,9.9,"bad"
9.6,0.25,0.54,1.3,0.04,16,160,0.9938,2.94,0.43,10.5,"bad"
9.2,0.32,0.42,1.3,0.046,14,186,0.9949,3.08,0.48,9.6,"bad"
6.4,0.31,0.4,6.2,0.04,46,169,0.9953,3.15,0.46,9.3,"bad"
7.9,0.255,0.26,2,0.026,40,190,0.9932,3.04,0.39,11.2,"bad"
7,0.15,0.34,1.4,0.039,21,177,0.9927,3.32,0.62,10.8,"bad"
6.5,0.22,0.72,6.8,0.042,33,168,0.9958,3.12,0.36,9.2,"bad"
7.6,0.54,0.23,2,0.029,13,151,0.9931,3.04,0.33,10.4,"bad"
8.4,0.58,0.27,12.15,0.033,37,116,0.9959,2.99,0.39,10.8,"bad"
6.6,0.25,0.31,12.4,0.059,52,181,0.9984,3.51,0.47,9.8,"bad"
7.3,0.23,0.37,1.9,0.041,51,165,0.9908,3.26,0.4,12.2,"good"
8.2,0.35,0.4,6.3,0.039,35,162,0.9936,3.15,0.34,11.9,"good"
8,0.57,0.39,3.9,0.034,22,122,0.9917,3.29,0.67,12.8,"good"
5.7,0.21,0.24,2.3,0.047,60,189,0.995,3.65,0.72,10.1,"bad"
6.7,0.18,0.3,6.4,0.048,40,251,0.9956,3.29,0.52,10,"bad"
6.8,0.35,0.32,2.4,0.048,35,103,0.9911,3.28,0.46,12,"good"
6.4,0.25,0.33,1.4,0.04,42,115,0.9906,3.19,0.48,11.3,"good"
7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,"bad"
7.4,0.64,0.47,14.15,0.168,42,185,0.9984,2.9,0.49,9.3,"bad"
6.2,0.3,0.32,1.7,0.032,30,130,0.9911,3.28,0.41,11.2,"good"
6.2,0.33,0.29,1.3,0.042,26,138,0.9956,3.77,0.64,9.5,"bad"
6.2,0.16,0.47,1.4,0.029,23,81,0.99,3.26,0.42,12.2,"bad"
5.6,0.49,0.13,4.5,0.039,17,116,0.9907,3.42,0.9,13.7,"good"
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,"good"
7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,"good"
6.9,0.3,0.33,4.1,0.035,26,155,0.9925,3.25,0.79,12.3,"good"
6.6,0.23,0.26,1.3,0.045,16,128,0.9934,3.36,0.6,10,"bad"
8.6,0.55,0.35,15.55,0.057,35.5,366.5,1.0001,3.04,0.63,11,"bad"
8.1,0.29,0.49,7.1,0.042,22,124,0.9944,3.14,0.41,10.8,"bad"
7.2,0.22,0.49,1,0.045,34,140,0.99,3.05,0.34,12.7,"bad"
6.5,0.36,0.49,2.9,0.03,16,94,0.9902,3.1,0.49,12.1,"good"
7.4,0.25,0.49,1.1,0.042,35,156,0.9917,3.13,0.55,11.3,"bad"
8.5,0.56,0.74,17.85,0.051,51,243,1.0005,2.99,0.7,9.2,"bad"
8.2,0.18,0.49,1.1,0.033,28,81,0.9923,3,0.68,10.4,"good"
7,0.18,0.49,5.3,0.04,34,125,0.9914,3.24,0.4,12.2,"bad"
7.8,0.43,0.49,13,0.033,37,158,0.9955,3.14,0.35,11.3,"bad"
8.3,0.2,0.74,4.45,0.044,33,130,0.9924,3.25,0.42,12.2,"bad"
7.4,0.16,0.49,1.2,0.055,18,150,0.9917,3.23,0.47,11.2,"bad"
8.5,0.17,0.74,3.6,0.05,29,128,0.9928,3.28,0.4,12.4,"bad"
8.3,0.19,0.49,1.2,0.051,11,137,0.9918,3.06,0.46,11,"bad"
7,0.2,0.74,0.8,0.044,19,163,0.9931,3.46,0.53,10.2,"bad"
