"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
5.6,0.13,0.27,4.8,0.028,22,104,0.9948,3.34,0.45,9.2,"bad"
7.4,0.18,0.34,2.7,0.03,30,107,0.992,2.97,0.53,11,"bad"
5.7,0.385,0.04,12.6,0.034,22,115,0.9964,3.28,0.63,9.9,"bad"
6.8,0.34,0.44,6.6,0.052,28,156,0.9955,3.14,0.41,9.6,"bad"
6.8,0.33,0.44,7,0.05,29,155,0.9955,3.14,0.42,9.5,"bad"
6.8,0.21,0.27,18.15,0.042,41,146,1.0001,3.3,0.36,8.7,"bad"
8.6,0.485,0.29,4.1,0.026,19,101,0.9918,3.01,0.38,12.4,"bad"
7.3,0.29,0.37,8.3,0.044,45,227,0.9966,3.12,0.47,9,"bad"
5.7,0.46,0.46,1.4,0.04,31,169,0.9932,3.13,0.47,8.8,"bad"
6.7,0.23,0.33,1.8,0.036,23,96,0.9925,3.32,0.4,10.8,"bad"
6.9,0.17,0.25,1.6,0.047,34,132,0.9914,3.16,0.48,11.4,"bad"
6.5,0.19,0.26,5.2,0.04,31,140,0.995,3.26,0.68,9.5,"bad"
7.6,0.18,0.36,2.4,0.049,38,123,0.996,3.6,0.46,10.3,"bad"
5.9,0.17,0.3,1.4,0.042,25,119,0.9931,3.68,0.72,10.5,"bad"
6.8,0.36,0.32,1.6,0.039,10,124,0.9948,3.3,0.67,9.6,"bad"
7.5,0.42,0.14,10.7,0.046,18,95,0.9959,3.22,0.33,10.7,"bad"
9.4,0.3,0.32,10.7,0.029,14,111,0.9958,2.85,0.42,10.6,"bad"
8.7,0.15,0.3,1.6,0.046,29,130,0.9942,3.22,0.38,9.8,"bad"
6.8,0.32,0.34,6,0.05,5,129,0.9953,3.19,0.4,9.1,"bad"
6,0.16,0.3,6.7,0.043,43,153,0.9951,3.63,0.46,10.6,"bad"
6.8,0.28,0.35,2.3,0.042,16,85,0.9906,3.19,0.56,12.4,"bad"
8.5,0.24,0.47,15.2,0.057,40,234,1.0005,3.02,0.66,9,"bad"
8.1,0.24,0.33,10.2,0.048,46,141,0.9972,3.16,0.48,10.3,"bad"
7.4,0.18,0.36,13.1,0.056,72,163,1,3.42,0.35,9.1,"bad"
7.7,0.23,0.31,10.7,0.038,59,186,0.9969,3.12,0.55,9.5,"bad"
5.7,0.33,0.15,1.9,0.05,20,93,0.9934,3.38,0.62,9.9,"bad"
7.7,0.26,0.32,1.2,0.04,26,117,0.993,3.21,0.56,10.8,"bad"
6.4,0.2,0.32,3.1,0.041,18,126,0.9914,3.43,0.42,12,"bad"
7.7,0.39,0.28,4.9,0.035,36,109,0.9918,3.19,0.58,12.2,"good"
6.5,0.43,0.28,12,0.056,23,174,0.9986,3.31,0.55,9.3,"bad"
5.9,0.5,0.05,2.6,0.054,36,146,0.9948,3.43,0.5,9.2,"bad"
7.1,0.22,0.32,16.9,0.056,49,158,0.9998,3.37,0.38,9.6,"bad"
7.7,0.28,0.35,15.3,0.056,31,117,0.9998,3.27,0.5,9.6,"bad"
6.5,0.14,0.32,2.7,0.037,18,89,0.9924,3.4,0.74,11.5,"good"
7.2,0.115,0.3,6.8,0.056,26,105,0.9954,3.44,0.4,9.6,"bad"
7.1,0.33,0.64,13.2,0.056,12,105,0.9972,3.05,0.39,9.2,"bad"
7.8,0.29,0.33,8.75,0.035,33,181,0.9962,3.11,0.46,10.7,"bad"
7.9,0.28,0.32,3.6,0.038,9,76,0.992,3.05,0.31,11.7,"bad"
8.5,0.25,0.27,4.7,0.031,31,92,0.9922,3.01,0.33,12,"bad"
8.5,0.25,0.27,4.7,0.031,31,92,0.9922,3.01,0.33,12,"bad"
7,0.35,0.31,1.8,0.069,15,162,0.9944,3.18,0.47,9.4,"bad"
7.4,0.19,0.3,12.8,0.053,48.5,229,0.9986,3.14,0.49,9.1,"good"
6.9,0.32,0.13,7.8,0.042,11,117,0.996,3.23,0.37,9.2,"bad"
6.9,0.32,0.13,7.8,0.042,11,117,0.996,3.23,0.37,9.2,"bad"
7.7,0.24,0.31,1.3,0.047,33,106,0.993,3.22,0.55,10.8,"bad"
6.4,0.18,0.32,9.6,0.052,24,90,0.9963,3.35,0.49,9.4,"bad"
7,0.22,0.26,1.1,0.037,20,71,0.9902,3.1,0.38,11.7,"bad"
7.3,0.18,0.29,1,0.036,26,101,0.99,3.09,0.37,11.7,"bad"
6.6,0.25,0.42,11.3,0.049,77,231,0.9966,3.24,0.52,9.5,"bad"
7.4,0.17,0.29,1.4,0.047,23,107,0.9939,3.52,0.65,10.4,"bad"
7.1,0.26,0.3,2,0.031,13,128,0.9917,3.19,0.49,11.4,"bad"
8.5,0.28,0.34,13.8,0.041,32,161,0.9981,3.13,0.4,9.9,"bad"
7.8,0.3,0.37,1.3,0.051,16,96,0.9941,3.32,0.62,10,"bad"
6.5,0.24,0.36,2.2,0.027,36,134,0.9898,3.28,0.36,12.5,"good"
6.9,0.23,0.33,12.8,0.056,44,169,0.998,3.42,0.42,9.8,"bad"
7.7,0.28,0.58,12.1,0.046,60,177,0.9983,3.08,0.46,8.9,"bad"
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,"bad"
6.9,0.44,0.42,8.5,0.048,10,147,0.9974,3.32,0.46,9.5,"bad"
6.7,0.23,0.42,11.2,0.047,52,171,0.99758,3.54,0.74,10.4,"bad"
9.2,0.34,0.54,17.3,0.06,46,235,1.00182,3.08,0.61,8.8,"bad"
7.4,0.18,0.29,1.4,0.042,34,101,0.99384,3.54,0.6,10.5,"good"
6.3,0.27,0.18,7.7,0.048,45,186,0.9962,3.23,0.47,9,"bad"
7.2,0.39,0.54,1.4,0.157,34,132,0.99449,3.11,0.53,9,"bad"
6.9,0.3,0.21,15.7,0.056,49,159,0.99827,3.11,0.48,9,"bad"
6.3,0.2,0.3,5.9,0.034,35,152,0.99642,3.47,0.4,8.5,"bad"
6.7,0.25,0.26,13.5,0.06,50,156,0.99784,3.39,0.46,9.9,"bad"
7.5,0.29,0.26,14.95,0.067,47,178,0.99838,3.04,0.49,9.2,"bad"
8.6,0.17,0.28,2.7,0.047,38,150,0.99365,3.1,0.56,10.8,"bad"
7.5,0.42,0.19,6.9,0.041,62,150,0.99508,3.23,0.37,10,"bad"
7.3,0.3,0.33,2.3,0.043,28,125,0.99084,3.34,0.44,12.6,"good"
5.6,0.295,0.2,2.2,0.049,18,134,0.99378,3.21,0.68,10,"bad"
6.8,0.21,0.55,14.6,0.053,34,159,0.99805,2.93,0.44,9.2,"bad"
9.4,0.28,0.3,1.6,0.045,36,139,0.99534,3.11,0.49,9.3,"bad"
7,0.19,0.33,6.3,0.032,42,127,0.99182,3.31,0.38,12.2,"bad"
7.7,0.42,0.38,8.1,0.061,49,144,0.9966,3.4,0.58,11,"bad"
7.4,0.2,0.31,1.6,0.038,34,116,0.9912,3.25,0.39,12,"good"
7.5,0.26,0.59,11.8,0.046,58,164,0.99814,3.17,0.46,8.9,"bad"
6.1,0.41,0.04,1.3,0.036,23,121,0.99228,3.24,0.61,9.9,"bad"
7,0.35,0.17,1.1,0.049,7,119,0.99297,3.13,0.36,9.7,"bad"
6.8,0.37,0.28,1.9,0.024,64,106,0.98993,3.45,0.6,12.6,"good"
8.3,0.27,0.34,10.2,0.048,50,118,0.99716,3.18,0.51,10.3,"bad"
7.2,0.34,0.3,8.4,0.051,40,167,0.99756,3.48,0.62,9.7,"bad"
6.7,0.17,0.27,1.4,0.032,39,149,0.99254,3.4,0.52,10.5,"bad"
7.5,0.23,0.29,2.6,0.031,24,98,0.99194,3,0.54,10.9,"bad"
7.9,0.31,0.22,13.3,0.048,46,212,0.99942,3.47,0.59,10,"bad"
6.1,0.28,0.16,1.3,0.06,36,126,0.99353,3.13,0.46,8.7,"bad"
7.1,0.34,0.32,2,0.051,29,130,0.99354,3.3,0.5,10.4,"bad"
8.9,0.21,0.37,1.2,0.028,20,93,0.99244,3.2,0.37,11.5,"bad"
8.1,0.25,0.34,10.1,0.05,30,121,0.99724,3.17,0.49,10.1,"bad"
8.2,0.25,0.46,3.75,0.05,14,102,0.99524,3.28,0.58,9.7,"bad"
6.7,0.24,0.26,12.6,0.053,44,182,0.99802,3.42,0.42,9.7,"bad"
6.6,0.32,0.24,1.3,0.06,42.5,204,0.99512,3.59,0.51,9.2,"bad"
7.6,0.32,0.35,1.6,0.092,24,138,0.99438,3.19,0.44,9.8,"bad"
7.4,0.33,0.44,7.6,0.05,40,227,0.99679,3.12,0.52,9,"bad"
6.1,0.16,0.29,6,0.03,29,144,0.99474,3.68,0.46,10.7,"bad"
7,0.22,0.29,8.9,0.05,24,90,0.99556,3.29,0.46,9.8,"bad"
6.4,0.27,0.19,2,0.084,21,191,0.99516,3.49,0.63,9.6,"bad"
6.4,0.27,0.19,1.9,0.085,21,196,0.99516,3.49,0.64,9.5,"bad"
7.6,0.2,0.68,12.9,0.042,56,160,0.99841,3.05,0.41,8.7,"bad"
6.9,0.3,0.29,1.3,0.053,24,189,0.99362,3.29,0.54,9.9,"bad"
7.6,0.21,0.35,1.2,0.041,7,106,0.9914,3.06,0.45,11.3,"bad"
6.4,0.17,0.34,1.5,0.093,43,136,0.9938,3.25,0.49,9.6,"bad"
6.3,0.695,0.55,12.9,0.056,58,252,0.99806,3.29,0.49,8.7,"bad"
6.1,0.16,0.24,1.4,0.046,17,77,0.99319,3.66,0.57,10.3,"bad"
8.8,0.33,0.36,2.1,0.034,19,125,0.99166,2.96,0.98,12.7,"bad"
7.1,0.21,0.28,2.7,0.034,23,111,0.99405,3.35,0.64,10.2,"bad"
7,0.16,0.26,7.3,0.047,30,220,0.99622,3.38,0.58,10.1,"bad"
6.3,0.38,0.17,8.8,0.08,50,212,0.99803,3.47,0.66,9.4,"bad"
7,0.16,0.26,6.85,0.047,30,220,0.99622,3.38,0.58,10.1,"bad"
7.3,0.815,0.09,11.4,0.044,45,204,0.99713,3.15,0.46,9,"bad"
6.3,0.41,0.16,0.9,0.032,25,98,0.99274,3.16,0.42,9.5,"bad"
8.1,0.4,0.32,7.9,0.031,23,118,0.99176,3.05,0.46,13.3,"good"
6.2,0.44,0.18,7.7,0.096,28,210,0.99771,3.56,0.72,9.2,"bad"
7.3,0.22,0.26,1.5,0.04,32,172,0.99194,3.27,0.48,11.2,"bad"
6.8,0.46,0.26,6.3,0.147,49,159,0.99434,3.14,0.47,10,"bad"
7.2,0.2,0.28,1.6,0.028,13,168,0.99203,3.17,1.06,11.5,"bad"
6.6,0.32,0.33,2.5,0.052,40,210,0.99316,3.15,0.6,10,"bad"
6.5,0.27,0.26,8.2,0.042,21,133,0.99612,3.43,0.64,9.8,"bad"
6.6,0.56,0.15,10,0.037,38,157,0.99642,3.28,0.52,9.4,"bad"
6.6,0.56,0.15,10,0.037,38,157,0.99642,3.28,0.52,9.4,"bad"
7.1,0.29,0.3,16,0.036,58,201,0.99954,3.3,0.67,9,"bad"
7.8,0.32,0.33,10.4,0.031,47,194,0.99692,3.07,0.58,9.6,"bad"
8.1,0.33,0.36,7.4,0.037,36,156,0.99592,3.19,0.54,10.6,"bad"
6.6,0.33,0.24,16.05,0.045,31,147,0.99822,3.08,0.52,9.2,"bad"
8.2,0.26,0.33,2.6,0.053,11,71,0.99402,2.89,0.49,9.5,"bad"
7,0.26,0.26,10.8,0.039,37,184,0.99787,3.47,0.58,10.3,"good"
5.2,0.16,0.34,0.8,0.029,26,77,0.99155,3.25,0.51,10.1,"bad"
8.8,0.24,0.23,10.3,0.032,12,97,0.99571,3.13,0.4,10.7,"bad"
6.8,0.29,0.49,1.4,0.142,52,148,0.9937,3.08,0.49,9,"bad"
6.8,0.32,0.3,1,0.049,22,113,0.99289,3.24,0.61,10.2,"bad"
6.7,0.24,0.32,10.3,0.079,37,122,0.99662,3.02,0.45,8.8,"bad"
7.9,0.27,0.27,1.7,0.034,25,122,0.99088,2.97,0.51,11.9,"bad"
6.1,0.28,0.24,19.95,0.074,32,174,0.99922,3.19,0.44,9.3,"bad"
7.6,0.31,0.23,12.7,0.054,20,139,0.99836,3.16,0.5,9.7,"bad"
8.6,0.23,0.25,11.3,0.031,13,96,0.99645,3.11,0.4,10.8,"bad"
6.8,0.21,0.36,18.1,0.046,32,133,1,3.27,0.48,8.8,"bad"
6.9,0.26,0.31,7,0.039,37,175,0.99376,3.32,0.49,11.4,"bad"
6.4,0.31,0.4,6.4,0.039,39,191,0.99513,3.14,0.52,9.8,"bad"
8,0.27,0.57,10.4,0.053,18,134,0.99732,3.12,0.68,9,"bad"
7.1,0.12,0.3,3.1,0.018,15,37,0.99004,3.02,0.52,11.9,"good"
7.3,0.51,0.29,11.3,0.034,61,224,0.99683,3.14,0.56,9.5,"bad"
7.3,0.17,0.24,8.1,0.121,32,162,0.99508,3.17,0.38,10.4,"good"
8.2,0.2,0.38,3.5,0.053,41,174,0.99306,3.22,0.41,11.6,"bad"
7.5,0.41,0.23,14.8,0.054,28,174,0.99898,3.18,0.49,9.7,"bad"
6.5,0.18,0.33,1.4,0.029,35,138,0.99114,3.36,0.6,11.5,"good"
6.4,0.16,0.37,1.5,0.037,27,109,0.99345,3.38,0.5,9.8,"bad"
6.6,0.42,0.13,12.8,0.044,26,158,0.99772,3.24,0.47,9,"bad"
5.8,0.3,0.12,1.6,0.036,57,163,0.99239,3.38,0.59,10.5,"bad"
6.4,0.22,0.3,11.2,0.046,53,149,0.99479,3.21,0.34,10.8,"bad"
6.2,0.27,0.18,1.5,0.028,20,111,0.99228,3.41,0.5,10,"bad"
6.9,0.32,0.3,1.8,0.036,28,117,0.99269,3.24,0.48,11,"bad"
6.3,0.26,0.42,7.1,0.045,62,209,0.99544,3.2,0.53,9.5,"bad"
7.5,0.2,0.47,16.9,0.052,51,188,0.99944,3.09,0.62,9.3,"bad"
6.2,0.33,0.14,4.8,0.052,27,128,0.99475,3.21,0.48,9.4,"bad"
6.6,0.36,0.52,11.3,0.046,8,110,0.9966,3.07,0.46,9.4,"bad"
7.6,0.23,0.64,12.9,0.033,54,170,0.998,3,0.53,8.8,"bad"
6.4,0.15,0.44,1.2,0.043,67,150,0.9907,3.14,0.73,11.2,"good"
5.7,0.255,0.65,1.2,0.079,17,137,0.99307,3.2,0.42,9.4,"bad"
7.3,0.37,0.16,14.9,0.048,59,240,0.99902,3.13,0.45,8.9,"bad"
6.9,0.21,0.24,1.8,0.021,17,80,0.98992,3.15,0.46,12.3,"good"
6.6,0.24,0.28,1.8,0.028,39,132,0.99182,3.34,0.46,11.4,"bad"
6.6,0.24,0.28,1.8,0.028,39,132,0.99182,3.34,0.46,11.4,"bad"
7,0.14,0.28,1.3,0.026,10,56,0.99352,3.46,0.45,9.9,"bad"
6.5,0.27,0.4,10,0.039,74,227,0.99582,3.18,0.5,9.4,"bad"
6.7,0.25,0.36,8.6,0.037,63,206,0.99553,3.18,0.5,9.6,"bad"
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,"good"
6.8,0.18,0.3,12.8,0.062,19,171,0.99808,3,0.52,9,"good"
7.8,0.28,0.31,2.1,0.046,28,208,0.99434,3.23,0.64,9.8,"bad"
6.9,0.32,0.27,16,0.034,58,185,0.99938,3.34,0.6,9,"bad"
7.1,0.2,0.3,0.9,0.019,4,28,0.98931,3.2,0.36,12,"bad"
6.7,0.3,0.29,2.8,0.025,37,107,0.99159,3.31,0.63,11.3,"good"
6.6,0.36,0.52,10.1,0.05,29,140,0.99628,3.07,0.4,9.4,"bad"
6.15,0.21,0.37,3.2,0.021,20,80,0.99076,3.39,0.47,12,"bad"
6.6,0.35,0.35,6,0.063,31,150,0.99537,3.1,0.47,9.4,"bad"
6.5,0.28,0.28,20.4,0.041,40,144,1.0002,3.14,0.38,8.7,"bad"
6.5,0.18,0.41,14.2,0.039,47,129,0.99678,3.28,0.72,10.3,"good"
6.15,0.21,0.37,3.2,0.021,20,80,0.99076,3.39,0.47,12,"bad"
4.5,0.19,0.21,0.95,0.033,89,159,0.99332,3.34,0.42,8,"bad"
8,0.24,0.26,1.7,0.033,36,136,0.99316,3.44,0.51,10.4,"good"
6.8,0.44,0.2,16,0.065,61,186,0.99884,3.13,0.45,8.6,"bad"
8.7,0.31,0.73,14.35,0.044,27,191,1.00013,2.96,0.88,8.7,"bad"
7.4,0.2,0.37,1.2,0.028,28,89,0.99132,3.14,0.61,11.8,"bad"
7.6,0.23,0.4,5.2,0.066,14,91,0.99488,3.17,0.8,9.7,"bad"
5.8,0.15,0.28,0.8,0.037,43,127,0.99198,3.24,0.51,9.3,"bad"
6.4,0.68,0.26,3.4,0.069,25,146,0.99347,3.18,0.4,9.3,"bad"
7.3,0.22,0.31,2.3,0.018,45,80,0.98936,3.06,0.34,12.9,"good"
7.1,0.15,0.34,1,0.033,27,73,0.98974,3.24,0.41,12.2,"bad"
6.7,0.33,0.34,6.6,0.067,35,156,0.99542,3.11,0.48,9.3,"bad"
7,0.15,0.3,13.3,0.049,46,120,0.99704,3.2,0.36,9.5,"good"
7.9,0.37,0.31,2.85,0.037,5,24,0.9911,3.19,0.36,11.9,"bad"
7.2,0.32,0.24,5.6,0.033,23,120,0.99334,2.92,0.66,10.3,"good"
6.2,0.25,0.31,3.2,0.03,32,150,0.99014,3.18,0.31,12,"bad"
7,0.16,0.36,2.6,0.029,28,98,0.99126,3.11,0.37,11.2,"good"
7.6,0.18,0.28,7.1,0.041,29,110,0.99652,3.2,0.42,9.2,"bad"
6.5,0.23,0.36,16.3,0.038,43,133,0.99924,3.26,0.41,8.8,"bad"
6.6,0.26,0.38,6.5,0.17,68,201,0.9956,3.19,0.38,9.4,"bad"
7.8,0.25,0.34,13.7,0.044,66,184,0.99976,3.22,0.75,8.9,"bad"
6.4,0.21,0.44,7.4,0.045,47,182,0.9957,3.24,0.46,9.1,"bad"
6.8,0.16,0.29,10.4,0.046,59,143,0.99518,3.2,0.4,10.8,"bad"
7.5,0.26,0.3,4.6,0.027,29,92,0.99085,3.15,0.38,12,"good"
6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,"bad"
6.8,0.3,0.22,6.2,0.06,41,190,0.99858,3.18,0.51,9.2,"bad"
7.9,0.51,0.36,6.2,0.051,30,173,0.9984,3.09,0.53,9.7,"bad"
6.5,0.35,0.28,12.4,0.051,86,213,0.9962,3.16,0.51,9.9,"bad"
6.3,0.2,0.19,12.3,0.048,54,145,0.99668,3.16,0.42,9.3,"bad"
6.9,0.615,0.42,12,0.067,24,131,0.99727,3.19,0.34,9.3,"bad"
6.7,0.27,0.33,3.6,0.034,9,45,0.99144,3.08,0.4,10.5,"bad"
6.7,0.44,0.22,4.3,0.032,19,99,0.99015,3.26,0.53,12.8,"good"
7.3,0.26,0.33,11.8,0.057,48,127,0.99693,3.1,0.55,10,"bad"
6.6,0.34,0.18,6.4,0.082,47,240,0.9971,3.42,0.48,9.2,"bad"
5.8,0.13,0.26,5.1,0.039,19,103,0.99478,3.36,0.47,9.3,"bad"
6,0.26,0.15,1.3,0.06,51,154,0.99354,3.14,0.51,8.7,"bad"
7.7,0.3,0.34,1.2,0.048,4,119,0.99084,3.18,0.34,12.1,"bad"
7.3,0.32,0.35,1.4,0.05,8,163,0.99244,3.24,0.42,10.7,"bad"
6.3,0.2,0.24,1.7,0.052,36,135,0.99374,3.8,0.66,10.8,"bad"
7,0.36,0.32,10.05,0.045,37,131,0.99352,3.09,0.33,11.7,"good"
7,0.36,0.32,10.5,0.045,35,135,0.9935,3.09,0.33,11.6,"good"
7.6,0.2,0.36,1.9,0.043,24,111,0.99237,3.29,0.54,11.3,"bad"
7.1,0.2,0.31,6.85,0.053,32,211,0.99587,3.31,0.59,10.4,"bad"
6.9,0.4,0.42,6.2,0.066,41,176,0.99552,3.12,0.54,9.4,"bad"
6.5,0.37,0.3,2.2,0.033,39,107,0.98894,3.22,0.53,13.5,"good"
6.6,0.25,0.51,8,0.047,61,189,0.99604,3.22,0.49,9.2,"bad"
5.6,0.15,0.31,5.3,0.038,8,79,0.9923,3.3,0.39,10.5,"bad"
7.5,0.18,0.72,9.6,0.039,53,151,0.99802,3.03,0.46,8.9,"bad"
7,0.27,0.48,6.1,0.042,60,184,0.99566,3.2,0.5,9.4,"bad"
5.8,0.32,0.31,2.7,0.049,25,153,0.99067,3.44,0.73,12.2,"good"
6.7,0.325,0.82,1.2,0.152,49,120,0.99312,2.99,0.38,9.2,"bad"
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,"bad"
6.2,0.15,0.27,1.4,0.041,51,117,0.9909,3.28,0.38,11.2,"bad"
6.3,0.25,0.22,3.3,0.048,41,161,0.99256,3.16,0.5,10.5,"bad"
5.5,0.375,0.38,1.7,0.036,17,98,0.99142,3.29,0.39,10.5,"bad"
5.9,0.22,0.38,1.3,0.046,24,90,0.99232,3.2,0.47,10,"bad"
8,0.22,0.31,5.6,0.049,24,97,0.993,3.1,0.42,10.9,"bad"
5.8,0.2,0.34,1,0.035,40,86,0.98993,3.5,0.42,11.7,"bad"
7.3,0.21,0.33,1,0.037,66,144,0.9923,3.11,0.52,10.2,"bad"
6.4,0.21,0.28,5.9,0.047,29,101,0.99278,3.15,0.4,11,"bad"
6.7,0.48,0.32,1.4,0.021,22,121,0.9889,3.15,0.53,12.7,"good"
6.7,0.15,0.38,1.7,0.037,20,84,0.99046,3.09,0.53,11.4,"bad"
5.7,0.37,0.3,1.1,0.029,24,88,0.98883,3.18,0.39,11.7,"bad"
7,0.28,0.32,7.75,0.032,30,114,0.99158,3.12,0.64,12.8,"good"
6.6,0.41,0.31,1.6,0.042,18,101,0.99195,3.13,0.41,10.5,"bad"
5.2,0.285,0.29,5.15,0.035,64,138,0.9895,3.19,0.34,12.4,"good"
6.2,0.21,0.26,13.1,0.05,59,150,0.99772,3.31,0.46,9,"bad"
6.5,0.22,0.32,2.2,0.028,36,92,0.99076,3.27,0.59,11.9,"good"
6.2,0.36,0.14,8.9,0.036,38,155,0.99622,3.27,0.5,9.4,"bad"
5.7,0.21,0.25,1.1,0.035,26,81,0.9902,3.31,0.52,11.4,"bad"
6.2,0.36,0.14,8.9,0.036,38,155,0.99622,3.27,0.5,9.4,"bad"
7.7,0.18,0.3,1.2,0.046,49,199,0.99413,3.03,0.38,9.3,"bad"
6.9,0.14,0.38,1,0.041,22,81,0.99043,3.03,0.54,11.4,"bad"
6,0.44,0.26,3.1,0.053,57,128,0.98982,3.22,0.39,12.7,"bad"
6.9,0.22,0.31,6.3,0.029,41,131,0.99326,3.08,0.49,10.8,"bad"
6.6,0.22,0.29,14.4,0.046,39,118,0.99834,3.05,0.5,9.1,"bad"
7,0.31,0.31,9.1,0.036,45,140,0.99216,2.98,0.31,12,"good"
7,0.31,0.31,9.1,0.036,45,140,0.99216,2.98,0.31,12,"good"
6.6,0.22,0.29,14.4,0.046,39,118,0.99834,3.05,0.5,9.1,"bad"
7,0.12,0.29,10.3,0.039,41,98,0.99564,3.19,0.38,9.8,"good"
7,0.12,0.29,10.3,0.039,41,98,0.99564,3.19,0.38,9.8,"good"
7.1,0.29,0.34,7.8,0.036,49,128,0.99397,3.21,0.4,10.7,"bad"
7.2,0.3,0.3,8.7,0.022,14,111,0.99576,3.11,0.61,10.6,"bad"
6.8,0.26,0.46,8.3,0.037,49,173,0.99601,3.17,0.47,9.3,"bad"
5.1,0.29,0.28,8.3,0.026,27,107,0.99308,3.36,0.37,11,"bad"
6,0.28,0.52,5,0.078,30,139,0.99494,3.1,0.36,9,"bad"
6,0.28,0.25,1.8,0.042,8,108,0.9929,3.08,0.55,9,"bad"
6.1,0.27,0.25,1.8,0.041,9,109,0.9929,3.08,0.54,9,"bad"
7.2,0.2,0.22,1.6,0.044,17,101,0.99471,3.37,0.53,10,"bad"
6.9,0.38,0.38,13.1,0.112,14,94,0.99792,3.02,0.48,9.2,"bad"
7.5,0.38,0.29,4.9,0.021,38,113,0.99026,3.08,0.48,13,"good"
5.8,0.19,0.24,1.3,0.044,38,128,0.99362,3.77,0.6,10.6,"bad"
8.4,0.31,0.31,0.95,0.021,52,148,0.99038,2.93,0.32,11.5,"bad"
7.5,0.19,0.4,7.1,0.056,50,110,0.9954,3.06,0.52,9.9,"bad"
8,0.14,0.33,1.2,0.045,71,162,0.9914,3.07,0.47,11,"bad"
6.6,0.23,0.2,11.4,0.044,45,131,0.99604,2.96,0.51,9.7,"bad"
6.7,0.36,0.26,7.9,0.034,39,123,0.99119,2.99,0.3,12.2,"good"
6.7,0.18,0.28,10.2,0.039,29,115,0.99469,3.11,0.45,10.9,"good"
6.8,0.18,0.28,9.8,0.039,29,113,0.99406,3.11,0.45,10.9,"good"
7.2,0.19,0.31,6.3,0.034,17,103,0.99305,3.15,0.52,11.4,"good"
5,0.27,0.32,4.5,0.032,58,178,0.98956,3.45,0.31,12.6,"good"
6.3,0.37,0.28,6.3,0.034,45,152,0.9921,3.29,0.46,11.6,"good"
6.8,0.18,0.28,9.8,0.039,29,113,0.99406,3.11,0.45,10.9,"good"
6.6,0.28,0.34,0.8,0.037,42,119,0.9888,3.03,0.37,12.5,"bad"
6.5,0.35,0.36,0.8,0.034,32,111,0.98942,3.11,0.5,12.1,"good"
6.9,0.25,0.33,1.2,0.035,35,158,0.99082,3.02,0.58,11.3,"bad"
6.7,0.18,0.28,10.2,0.039,29,115,0.99469,3.11,0.45,10.9,"good"
6.6,0.2,0.27,10.9,0.038,29,130,0.99496,3.11,0.44,10.5,"good"
6.7,0.25,0.31,1.35,0.061,30.5,218,0.99388,3.16,0.53,9.5,"bad"
6.8,0.25,0.37,3.1,0.026,29,93,0.99035,3.14,0.45,12.2,"bad"
6.8,0.27,0.29,4.6,0.046,6,88,0.99458,3.34,0.48,10.6,"bad"
7,0.45,0.34,19.8,0.04,12,67,0.9976,3.07,0.38,11,"bad"
5.4,0.22,0.29,1.2,0.045,69,152,0.99178,3.76,0.63,11,"good"
7.4,0.32,0.22,11.7,0.035,44,150,0.99578,3.1,0.45,10.4,"bad"
7.1,0.47,0.29,14.8,0.024,22,142,0.99518,3.12,0.48,12,"good"
5.8,0.19,0.25,10.8,0.042,33,124,0.99646,3.22,0.41,9.2,"bad"
6.8,0.24,0.38,8.3,0.045,50,185,0.99578,3.15,0.5,9.5,"bad"
6.3,0.33,0.42,17.2,0.037,57,170,0.99884,3.26,0.57,9.4,"bad"
6.5,0.23,0.45,2.1,0.027,43,104,0.99054,3.02,0.52,11.3,"bad"
6.3,0.2,0.37,11.8,0.045,58,130,0.99519,3.2,0.35,10.8,"bad"
7.2,0.21,1,1.1,0.154,46,114,0.9931,2.95,0.43,9.2,"bad"
5.7,0.12,0.26,5.5,0.034,21,99,0.99324,3.09,0.57,9.9,"bad"
6.9,0.24,0.37,6.1,0.027,38,112,0.99086,3.19,0.34,12.4,"bad"
7.5,0.33,0.38,8.7,0.126,49,199,0.99711,2.98,0.57,9.4,"bad"
5.6,0.2,0.66,10.2,0.043,78,175,0.9945,2.98,0.43,10.4,"good"
7.2,0.27,0.37,5.4,0.026,27,114,0.99174,3.13,0.84,12.7,"bad"
6.2,0.25,0.38,7.9,0.045,54,208,0.99572,3.17,0.46,9.1,"bad"
7.3,0.28,0.42,1.2,0.033,29,142,0.99205,3.17,0.43,10.7,"bad"
6.7,0.24,0.41,2.9,0.039,48,122,0.99052,3.25,0.43,12,"bad"
6.6,0.25,0.33,8.5,0.042,29,141,0.99546,3.28,0.6,10.4,"bad"
6.6,0.35,0.34,4.9,0.032,9,125,0.99253,3.32,0.81,12,"bad"
8.5,0.19,0.48,1.1,0.026,23,58,0.99184,2.9,0.5,10.5,"bad"
