"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality"
7.2,0.21,1,1.1,0.154,46,114,0.9931,2.95,0.43,9.2,"bad"
5.7,0.12,0.26,5.5,0.034,21,99,0.99324,3.09,0.57,9.9,"bad"
7.2,0.27,0.37,5.4,0.026,27,114,0.99174,3.13,0.84,12.7,"bad"
7.3,0.28,0.42,1.2,0.033,29,142,0.99205,3.17,0.43,10.7,"bad"
6.5,0.36,0.38,10.2,0.028,20,82,0.99274,3.1,0.43,12.1,"good"
6.7,0.24,0.41,2.9,0.039,48,122,0.99052,3.25,0.43,12,"bad"
8.5,0.19,0.48,1.1,0.026,23,58,0.99184,2.9,0.5,10.5,"bad"
6.3,0.37,0.37,1.5,0.024,12,76,0.98876,2.94,0.39,12.3,"bad"
6.6,0.17,0.35,2.6,0.03,33,78,0.99146,3.22,0.72,11.3,"bad"
7.6,0.27,0.52,3.2,0.043,28,152,0.99129,3.02,0.53,11.4,"bad"
9.7,0.24,0.49,4.9,0.032,3,18,0.99368,2.85,0.54,10,"bad"
6.7,0.14,0.51,4.3,0.028,57,124,0.99176,2.91,0.54,10.7,"good"
7.6,0.27,0.52,3.2,0.043,28,152,0.99129,3.02,0.53,11.4,"bad"
7.2,0.17,0.37,6.9,0.059,47,128,0.99322,3.08,0.46,11,"good"
7.6,0.3,0.38,2.1,0.043,10,98,0.99296,3.17,0.65,11,"bad"
6.3,0.17,0.32,4.2,0.04,37,117,0.99182,3.24,0.43,11.3,"bad"
6.5,0.16,0.33,4.8,0.043,45,114,0.992,3.18,0.44,11.2,"bad"
6.2,0.25,0.39,1.3,0.051,42,135,0.9906,3.23,0.4,11.1,"bad"
6.9,0.22,0.43,6.4,0.042,34,115,0.99293,3.05,0.51,10.8,"bad"
6.8,0.39,0.34,7.4,0.02,38,133,0.99212,3.18,0.44,12,"good"
6.8,0.39,0.34,7.4,0.02,38,133,0.99212,3.18,0.44,12,"good"
6.1,0.17,0.42,15.1,0.033,28,124,0.99684,2.87,0.47,9.5,"bad"
7.8,0.3,0.36,4.6,0.024,20,198,0.99222,3.06,0.66,11.9,"bad"
5.2,0.34,0.37,6.2,0.031,42,133,0.99076,3.25,0.41,12.5,"bad"
6.2,0.19,0.38,5.1,0.019,22,82,0.98961,3.05,0.36,12.5,"bad"
6.8,0.21,0.4,6.3,0.032,40,121,0.99214,3.18,0.53,12,"good"
7.9,0.34,0.44,6.5,0.027,47,126,0.99124,2.96,0.37,12.5,"bad"
6.8,0.21,0.42,1.2,0.045,24,126,0.99234,3.09,0.87,10.9,"bad"
6.6,0.33,0.4,2.65,0.041,35,86,0.98916,3.11,0.39,13.3,"good"
6.7,0.31,0.32,14.5,0.038,6,79,0.99412,3.14,0.34,12.5,"bad"
7.1,0.38,0.4,2.2,0.042,54,201,0.99177,3.03,0.5,11.4,"bad"
7.4,0.19,0.31,14.5,0.045,39,193,0.9986,3.1,0.5,9.2,"bad"
7.5,0.33,0.36,2.6,0.051,26,126,0.99097,3.32,0.53,12.7,"bad"
7.4,0.16,0.32,1.4,0.065,23,140,0.99134,3.06,0.47,11.4,"bad"
6.4,0.15,0.29,1.8,0.044,21,115,0.99166,3.1,0.38,10.2,"bad"
6.5,0.32,0.3,2.3,0.051,20,127,0.98964,3.13,0.52,12.8,"bad"
6.6,0.28,0.41,7,0.046,59,194,0.99558,3.14,0.48,9.4,"bad"
6.5,0.25,0.5,7.6,0.047,54,184,0.99572,3.17,0.45,9.2,"bad"
6.4,0.35,0.28,12.6,0.039,19,124,0.99539,3.2,0.43,10.6,"bad"
5.9,0.24,0.28,1.3,0.032,36,95,0.98889,3.08,0.64,12.9,"good"
5.8,0.18,0.37,1.2,0.036,19,74,0.98853,3.09,0.49,12.7,"good"
7.1,0.17,0.31,1.6,0.037,15,103,0.991,3.14,0.5,12,"bad"
6.4,0.24,0.29,1,0.038,18,122,0.9906,3.3,0.42,11.5,"bad"
6.8,0.23,0.32,8.6,0.046,47,159,0.99452,3.08,0.52,10.5,"bad"
5.1,0.165,0.22,5.7,0.047,42,146,0.9934,3.18,0.55,9.9,"bad"
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3,0.6,9.5,"bad"
6.9,0.38,0.29,13.65,0.048,52,189,0.99784,3,0.6,9.5,"bad"
6.2,0.3,0.31,1.2,0.048,19,125,0.98999,3.32,0.54,12.6,"bad"
6.4,0.17,0.27,9.9,0.047,26,101,0.99596,3.34,0.5,9.9,"bad"
6.5,0.43,0.28,11.25,0.032,31,87,0.9922,3.02,0.38,12.4,"bad"
6.7,0.36,0.28,8.3,0.034,29,81,0.99151,2.96,0.39,12.5,"bad"
7.1,0.18,0.49,1.3,0.033,12,72,0.99072,3.05,0.53,11.3,"good"
7.2,0.22,0.28,7.2,0.06,41,132,0.9935,3.08,0.59,11.3,"bad"
6,0.22,0.28,1.1,0.034,47,90,0.98862,3.22,0.38,12.6,"bad"
6.2,0.3,0.21,1.1,0.032,31,111,0.9889,2.97,0.42,12.2,"bad"
6.5,0.28,0.34,3.6,0.04,29,121,0.99111,3.28,0.48,12.1,"good"
6.4,0.22,0.32,4.9,0.046,50,156,0.99316,3.38,0.55,11.2,"bad"
5.6,0.32,0.33,7.4,0.037,25,95,0.99268,3.25,0.49,11.1,"bad"
6.8,0.24,0.29,9.5,0.042,56,157,0.99586,3.11,0.51,10.1,"bad"
8.9,0.3,0.35,4.6,0.032,32,148,0.99458,3.15,0.45,11.5,"good"
6.3,0.29,0.28,4.7,0.059,28,81,0.99036,3.24,0.56,12.7,"good"
7.1,0.18,0.39,14.5,0.051,48,156,0.99947,3.35,0.78,9.1,"bad"
6.4,0.32,0.27,4.9,0.034,18,122,0.9916,3.36,0.71,12.5,"bad"
6.2,0.255,0.27,1.3,0.037,30,86,0.98834,3.05,0.59,12.9,"good"
8.2,0.34,0.29,5.2,0.076,19,92,0.99138,2.95,0.39,12.5,"bad"
6.7,0.3,0.44,18.5,0.057,65,224,0.99956,3.11,0.53,9.1,"bad"
7.1,0.25,0.28,1.2,0.04,31,111,0.99174,3.18,0.53,11.1,"bad"
6,0.16,0.22,1.6,0.042,36,106,0.9905,3.24,0.32,11.4,"bad"
6.7,0.3,0.44,18.75,0.057,65,224,0.99956,3.11,0.53,9.1,"bad"
6.6,0.15,0.32,6,0.033,59,128,0.99192,3.19,0.71,12.1,"good"
6,0.17,0.29,9.7,0.044,33,98,0.99536,3.12,0.36,9.2,"bad"
6.6,0.15,0.32,6,0.033,59,128,0.99192,3.19,0.71,12.1,"good"
7.3,0.23,0.24,0.9,0.031,29,86,0.98926,2.9,0.38,12.2,"bad"
6,0.39,0.13,1.2,0.042,60,172,0.99114,3.06,0.52,10.6,"bad"
6.7,0.16,0.36,2,0.045,24,131,0.99284,3.3,0.59,10.5,"bad"
6.5,0.3,0.27,4,0.038,37,97,0.99026,3.2,0.6,12.6,"good"
6.1,0.36,0.26,8.15,0.035,14,88,0.99031,3.06,0.27,13,"good"
7.8,0.2,0.2,1.4,0.036,25,83,0.99088,3.03,0.46,11.7,"bad"
7.6,0.31,0.24,1.8,0.037,39,150,0.9913,3.05,0.44,11.8,"good"
6,0.28,0.27,15.5,0.036,31,134,0.99408,3.19,0.44,13,"good"
6.5,0.16,0.34,1.4,0.029,29,133,0.99108,3.33,0.64,11.5,"good"
6.7,0.29,0.45,14.3,0.054,30,181,0.99869,3.14,0.57,9.1,"bad"
7,0.22,0.24,11,0.041,75,167,0.99508,2.98,0.56,10.5,"bad"
6.6,0.29,0.29,1.8,0.036,38,102,0.98819,3.08,0.42,13.7,"good"
6,0.23,0.15,9.7,0.048,101,207,0.99571,3.05,0.3,9.1,"bad"
6.4,0.28,0.44,7.1,0.048,49,179,0.99528,3.15,0.48,9.2,"bad"
6.6,0.23,0.37,8.5,0.036,46,153,0.99576,3.2,0.48,9.4,"bad"
6.6,0.23,0.37,8.5,0.036,46,153,0.99576,3.2,0.48,9.4,"bad"
6,0.33,0.2,1.8,0.031,49,159,0.9919,3.41,0.53,11,"bad"
7.2,0.14,0.32,1.1,0.022,48,116,0.99218,3.04,0.67,10,"bad"
5.7,0.22,0.22,16.65,0.044,39,110,0.99855,3.24,0.48,9,"bad"
7.6,0.37,0.34,3.2,0.028,42,162,0.9903,3.01,0.33,12.4,"bad"
6.6,0.64,0.28,4.4,0.032,19,78,0.99036,3.11,0.62,12.9,"bad"
8,0.25,0.27,9.7,0.036,15,85,0.99406,2.99,0.36,11.2,"bad"
5.9,0.655,0,5.6,0.033,8,31,0.9936,3.32,0.51,10.5,"bad"
7.4,0.28,0.36,14.6,0.048,35,161,0.9968,3.14,0.56,10.6,"bad"
5.8,0.28,0.28,4.2,0.044,52,158,0.992,3.35,0.44,10.7,"good"
6.8,0.19,0.32,7.6,0.049,37,107,0.99332,3.12,0.44,10.7,"good"
5.8,0.2,0.24,1.4,0.033,65,169,0.99043,3.59,0.56,12.3,"good"
6.6,0.295,0.24,1.6,0.039,29,140,0.99304,3.35,0.61,10.4,"good"
7,0.16,0.25,14.3,0.044,27,149,0.998,2.91,0.46,9.2,"bad"
7.2,0.24,0.3,1.2,0.037,11,95,0.98914,2.96,0.36,12.5,"bad"
6.4,0.29,0.32,2.4,0.014,34,89,0.99008,3.24,0.66,12.5,"good"
5.9,0.18,0.28,5.1,0.039,50,139,0.99165,3.16,0.44,11.3,"bad"
7.2,0.33,0.22,4.5,0.031,10,73,0.99076,2.97,0.52,12.2,"good"
6.6,0.085,0.33,1.4,0.036,17,109,0.99306,3.27,0.61,9.5,"bad"
6.8,0.52,0.26,5.7,0.038,27,130,0.99,3.11,0.27,13,"good"
5.7,0.15,0.47,11.4,0.035,49,128,0.99456,3.03,0.34,10.5,"good"
6.5,0.26,0.31,1.3,0.034,59,145,0.98944,3.16,0.54,12.4,"bad"
6.8,0.21,0.26,11.7,0.038,61,152,0.99523,3.02,0.56,10.5,"good"
6.2,0.21,0.18,11.6,0.044,61,155,0.99655,3.14,0.52,9.4,"bad"
6.8,0.3,0.29,6.2,0.025,29,95,0.99071,3.03,0.32,12.9,"good"
6.9,0.58,0.58,8.2,0.032,29,169,0.99275,3.28,0.44,12.2,"bad"
6.8,0.31,0.3,8,0.028,33,122,0.99164,3.13,0.63,12.6,"good"
7.1,0.21,0.35,2.5,0.04,41,186,0.99128,3.32,0.56,12.5,"bad"
7,0.22,0.26,9.2,0.027,37,122,0.99228,3.06,0.34,12.5,"good"
7.5,0.24,0.31,13.1,0.05,26,180,0.99884,3.05,0.53,9.1,"bad"
6.6,0.28,0.23,10.4,0.049,45,190,0.99754,3.12,0.51,8.8,"bad"
7.7,0.3,0.23,2,0.068,28,138,0.99382,3.11,0.62,9.8,"bad"
4.8,0.17,0.28,2.9,0.03,22,111,0.9902,3.38,0.34,11.3,"good"
6.1,0.22,0.46,1.8,0.16,34,74,0.9884,3.19,0.33,13.4,"bad"
5.6,0.26,0.18,1.4,0.034,18,135,0.99174,3.32,0.35,10.2,"bad"
6.2,0.24,0.25,12.5,0.055,47,134,0.99758,3.3,0.51,9,"bad"
5.5,0.17,0.23,2.9,0.039,10,108,0.99243,3.28,0.5,10,"bad"
6.6,0.27,0.33,1.4,0.042,24,183,0.99215,3.29,0.46,10.7,"bad"
5.4,0.46,0.15,2.1,0.026,29,130,0.98953,3.39,0.77,13.4,"good"
6.9,0.4,0.17,12.9,0.033,59,186,0.99754,3.08,0.49,9.4,"bad"
5,0.61,0.12,1.3,0.009,65,100,0.9874,3.26,0.37,13.5,"bad"
6.7,0.42,0.39,12.1,0.04,61,248,0.99794,3.31,0.58,9.7,"bad"
6.6,0.26,0.52,8.2,0.047,52,191,0.99541,3.16,0.47,9.5,"bad"
6.6,0.13,0.29,13.9,0.056,33,95,0.99702,3.17,0.39,9.4,"bad"
8.3,0.18,0.3,1.1,0.033,20,57,0.99109,3.02,0.51,11,"bad"
7.9,0.21,0.39,2,0.057,21,138,0.99176,3.05,0.52,10.9,"bad"
7.2,0.17,0.34,6.4,0.042,16,111,0.99278,2.99,0.4,10.8,"bad"
6.8,0.21,0.62,6.4,0.041,7,113,0.99358,2.96,0.59,10.2,"bad"
6.3,0.4,0.24,5.1,0.036,43,131,0.99186,3.24,0.44,11.3,"bad"
6.3,0.3,0.2,3.7,0.039,34,132,0.99158,3,0.38,10.7,"bad"
6.7,0.37,0.25,2.5,0.028,24,84,0.9909,3.14,0.36,11.7,"bad"
6.7,0.24,0.32,9,0.023,20,109,0.99262,3.34,0.35,12.6,"bad"
5.9,0.2,0.23,1.5,0.037,38,93,0.99021,3.36,0.49,12,"bad"
5.4,0.17,0.27,2.7,0.049,28,104,0.99224,3.46,0.55,10.3,"bad"
7.3,0.25,0.26,7.2,0.048,52,207,0.99587,3.12,0.37,9.2,"bad"
8.4,0.23,0.32,1.3,0.048,59,113,0.99178,3.1,0.55,11,"bad"
6.5,0.27,0.19,6.6,0.045,98,175,0.99364,3.16,0.34,10.1,"bad"
6.1,0.22,0.28,16.55,0.059,54,135,0.99665,3.2,0.38,10.5,"bad"
6,0.28,0.24,17.8,0.047,42,111,0.99896,3.1,0.45,8.9,"bad"
6.8,0.33,0.31,7.4,0.045,34,143,0.99226,3.06,0.55,12.2,"bad"
7.2,0.24,0.36,2,0.029,21,63,0.99076,3.13,0.63,12.5,"bad"
6,0.21,0.3,8.7,0.036,47,127,0.99368,3.18,0.39,10.6,"bad"
6.1,0.22,0.38,2.8,0.144,12,65,0.9908,2.95,0.64,11.4,"bad"
5.8,0.27,0.26,3.5,0.071,26,69,0.98994,3.1,0.38,11.5,"bad"
6.5,0.33,0.3,3.8,0.036,34,88,0.99028,3.25,0.63,12.5,"good"
6.2,0.39,0.24,4.8,0.037,45,138,0.99174,3.23,0.43,11.2,"good"
7.1,0.37,0.3,6.2,0.04,49,139,0.99021,3.17,0.27,13.6,"bad"
6.5,0.33,0.3,3.8,0.036,34,88,0.99028,3.25,0.63,12.5,"good"
7.2,0.25,0.32,1.5,0.054,24,105,0.99154,3.17,0.48,11.1,"bad"
6.6,0.32,0.47,15.6,0.063,27,173,0.99872,3.18,0.56,9,"bad"
6.9,0.22,0.28,7.8,0.05,43,116,0.99326,3.22,0.6,11.5,"good"
5.7,0.23,0.25,7.95,0.042,16,108,0.99486,3.44,0.61,10.3,"bad"
6.1,0.3,0.32,2.2,0.042,41,142,0.98952,3.31,0.44,12.7,"good"
6.9,0.4,0.37,8.9,0.053,36,148,0.996,3.16,0.5,9.3,"bad"
6.3,0.33,0.2,17.9,0.066,36,161,0.9991,3.14,0.51,8.8,"bad"
6,0.34,0.32,3.8,0.044,13,116,0.99108,3.39,0.44,11.8,"good"
5.4,0.185,0.19,7.1,0.048,36,110,0.99438,3.26,0.41,9.5,"bad"
6.4,0.17,0.3,2.8,0.034,33,125,0.99152,3.03,0.49,10.4,"bad"
6.5,0.29,0.53,1.7,0.04,41,192,0.9922,3.26,0.59,10.4,"good"
6.5,0.29,0.52,1.7,0.034,41,193,0.99223,3.25,0.59,10.4,"bad"
6.1,0.24,0.26,1.7,0.033,61,134,0.9903,3.19,0.81,11.9,"good"
6.8,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,"bad"
7.3,0.23,0.41,14.6,0.048,73,223,0.99863,3.16,0.71,9.4,"bad"
6.8,0.14,0.35,1.5,0.047,40,117,0.99111,3.07,0.72,11.1,"bad"
5.9,0.25,0.27,1.5,0.029,37,81,0.9892,3.2,0.46,12.2,"bad"
6.8,0.27,0.22,17.8,0.034,16,116,0.9989,3.07,0.53,9.2,"bad"
7.3,0.33,0.22,1.4,0.041,40,177,0.99287,3.14,0.48,9.9,"bad"
6.4,0.29,0.57,1,0.06,15,120,0.9924,3.06,0.41,9.5,"bad"
7.4,0.16,0.27,15.5,0.05,25,135,0.9984,2.9,0.43,8.7,"good"
6.8,0.16,0.36,1.3,0.034,32,98,0.99058,3.02,0.58,11.3,"bad"
6.4,0.41,0.01,6.1,0.048,20,70,0.99362,3.19,0.42,10,"bad"
7.1,0.44,0.27,8.4,0.057,60,160,0.99257,3.16,0.36,11.8,"bad"
6.1,0.28,0.27,8,0.048,41,162,0.99498,3.21,0.51,9.9,"bad"
6.6,0.35,0.19,10.5,0.06,15,82,0.99588,3.13,0.38,9.9,"bad"
5.7,0.25,0.26,12.5,0.049,52.5,120,0.99691,3.08,0.45,9.4,"bad"
7.4,0.37,0.26,9.6,0.05,33,134,0.99608,3.13,0.46,10.4,"bad"
5.4,0.265,0.28,7.8,0.052,27,91,0.99432,3.19,0.38,10.4,"bad"
6.5,0.33,0.24,14.5,0.048,20,96,0.99456,3.06,0.3,11.5,"good"
7,0.2,0.4,1.1,0.058,30,93,0.99322,3.03,0.38,9.2,"bad"
6.5,0.21,0.42,1.1,0.059,33,101,0.9927,3.12,0.38,9.7,"bad"
6.6,0.41,0.27,10.7,0.11,20,103,0.99672,3.08,0.41,9,"bad"
5,0.255,0.22,2.7,0.043,46,153,0.99238,3.75,0.76,11.3,"bad"
7.4,0.28,0.5,12.1,0.049,48,122,0.9973,3.01,0.44,9,"bad"
6,0.13,0.36,1.6,0.052,23,72,0.98974,3.1,0.5,11.5,"good"
6.3,0.17,0.23,5.7,0.048,44,147,0.99382,3.08,0.54,10,"bad"
6.3,0.18,0.22,5.6,0.047,45,147,0.99383,3.09,0.54,10,"bad"
6.6,0.33,0.32,15.6,0.054,62,227,0.99734,3.25,0.56,10.4,"bad"
6.8,0.29,0.32,1.8,0.032,18,130,0.99095,3.05,0.62,11.2,"bad"
7.4,0.31,0.26,8.6,0.048,47,206,0.9964,3.26,0.36,9.1,"bad"
5.7,0.25,0.27,11.5,0.04,24,120,0.99411,3.33,0.31,10.8,"bad"
6.6,0.23,0.32,1.5,0.041,8,72,0.98949,3.22,0.39,12.7,"bad"
6.8,0.18,0.35,5.4,0.054,53,143,0.99287,3.1,0.54,11,"good"
6.8,0.28,0.29,11.9,0.052,51,149,0.99544,3.02,0.58,10.4,"bad"
6.8,0.28,0.29,11.9,0.052,51,149,0.99544,3.02,0.58,10.4,"bad"
6.8,0.26,0.29,11.9,0.052,54,160,0.99546,3.03,0.58,10.4,"bad"
6.8,0.18,0.35,5.4,0.054,53,143,0.99287,3.1,0.54,11,"good"
7.6,0.48,0.31,9.4,0.046,6,194,0.99714,3.07,0.61,9.4,"bad"
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,"good"
7,0.31,0.35,1.6,0.063,13,119,0.99184,3.22,0.5,10.7,"bad"
6.6,0.22,0.35,1.4,0.05,23,83,0.99019,3.17,0.48,12,"good"
5.8,0.23,0.31,3.5,0.044,35,158,0.98998,3.19,0.37,12.1,"good"
6.7,0.21,0.34,1.5,0.035,45,123,0.98949,3.24,0.36,12.6,"good"
6.8,0.34,0.27,5.2,0.06,14,169,0.99252,3.27,0.57,11.6,"bad"
6.4,0.25,0.33,1.7,0.037,35,113,0.99164,3.23,0.66,10.6,"bad"
5.3,0.33,0.3,1.2,0.048,25,119,0.99045,3.32,0.62,11.3,"bad"
6.7,0.2,0.24,6.5,0.044,28,100,0.99348,3.12,0.33,10.2,"bad"
6.3,0.3,0.48,7.4,0.053,34,149,0.99472,3.18,0.53,9.8,"bad"
6.2,0.3,0.32,1.3,0.054,27,183,0.99266,3.3,0.43,10.1,"bad"
6.7,0.41,0.27,2.6,0.033,25,85,0.99086,3.05,0.34,11.7,"bad"
6.1,0.25,0.3,1.2,0.036,42,107,0.991,3.34,0.56,10.8,"good"
6.6,0.23,0.32,1.7,0.024,26,102,0.99084,3.29,0.6,11.8,"bad"
8,0.33,0.32,4.6,0.041,31,180,0.99184,2.92,0.74,12.2,"bad"
6.3,0.26,0.25,5.2,0.046,11,133,0.99202,2.97,0.68,11,"bad"
7.5,0.35,0.37,2.5,0.066,29,89,0.98964,3.14,0.42,12.7,"bad"
6.6,0.39,0.28,9.2,0.036,10,92,0.99206,3.07,0.35,12.1,"bad"
6.6,0.36,0.47,1.4,0.145,26,124,0.99274,3.09,0.56,10.1,"bad"
5.5,0.23,0.19,2.2,0.044,39,161,0.99209,3.19,0.43,10.4,"bad"
6.7,0.11,0.26,14.8,0.053,44,95,0.99676,3.2,0.35,9.8,"bad"
5.3,0.47,0.1,1.3,0.036,11,74,0.99082,3.48,0.54,11.2,"bad"
7,0.55,0.05,8,0.036,19,164,0.99269,3.26,0.46,12.2,"bad"
6.2,0.36,0.22,5.25,0.038,44,145,0.99184,3.22,0.4,11.2,"bad"
6,0.29,0.27,2.3,0.044,20,117,0.9895,3.31,0.41,12.7,"good"
7.1,0.46,0.23,13.7,0.045,44,192,0.9981,3.11,0.53,9.4,"bad"
6.9,0.42,0.2,15.4,0.043,57,201,0.99848,3.08,0.54,9.4,"bad"
5.6,0.18,0.29,2.3,0.04,5,47,0.99126,3.07,0.45,10.1,"bad"
6.3,0.28,0.3,6.6,0.208,60,154,0.99478,3.1,0.4,9.4,"bad"
6.1,0.24,0.27,11.5,0.05,51,133,0.99476,3.22,0.37,10.8,"bad"
6.6,0.34,0.25,4.8,0.038,16,121,0.99198,3.36,0.71,12.6,"bad"
5.6,0.225,0.24,9.8,0.054,59,140,0.99545,3.17,0.39,10.2,"bad"
7.2,0.585,0.2,10.4,0.086,17,94,0.99681,3.13,0.4,9.4,"bad"
6.4,0.26,0.35,7.7,0.056,45,191,0.99527,3.16,0.5,9.5,"bad"
6.3,0.28,0.22,11.5,0.036,27,150,0.99445,3,0.33,10.6,"bad"
7.4,0.16,0.33,1.2,0.042,47,121,0.99198,3.04,0.68,10.5,"good"
7.3,0.19,0.27,13.9,0.057,45,155,0.99807,2.94,0.41,8.8,"good"
5.7,0.28,0.35,1.2,0.052,39,141,0.99108,3.44,0.69,11.3,"bad"
5.8,0.22,0.25,1.5,0.024,21,109,0.99234,3.37,0.58,10.4,"bad"
7.1,0.23,0.3,2.6,0.034,62,148,0.99121,3.03,0.56,11.3,"good"
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,"bad"
6.4,0.31,0.27,7.4,0.049,48,169,0.99323,3.27,0.45,11.1,"bad"
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,"bad"
6.5,0.2,0.33,1.5,0.039,36,110,0.99008,3.22,0.65,12,"bad"
7.1,0.31,0.25,11.2,0.048,32,136,0.99663,3.14,0.4,9.5,"bad"
7.1,0.31,0.25,11.2,0.048,32,136,0.99663,3.14,0.4,9.5,"bad"
6.5,0.22,0.19,4.5,0.096,16,115,0.9937,3.02,0.44,9.6,"bad"
6.7,0.26,0.29,7.1,0.036,28,100,0.99534,3.08,0.36,9.3,"bad"
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,"bad"
6.4,0.18,0.28,17.05,0.047,53,139,0.99724,3.25,0.35,10.5,"bad"
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,"bad"
7.4,0.27,0.26,11.8,0.053,55,173,0.99699,3.11,0.6,9.8,"bad"
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
5.9,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,"bad"
6.3,0.305,0.22,16,0.061,26,141,0.99824,3.08,0.5,9.1,"bad"
5.7,0.24,0.47,6.3,0.069,35,182,0.99391,3.11,0.46,9.75,"bad"
6.2,0.22,0.28,2.2,0.04,24,125,0.9917,3.19,0.48,10.5,"bad"
6.3,0.32,0.26,12.3,0.044,24,205,0.99611,3.11,0.58,9.9,"bad"
8.1,0.36,0.59,13.6,0.051,60,134,0.99886,2.96,0.39,8.7,"bad"
6.7,0.28,0.28,4.5,0.051,14,92,0.99224,3.36,0.58,11.9,"bad"
7.2,0.47,0.16,5.9,0.048,14,125,0.99428,3.09,0.49,9.8,"bad"
6.6,0.27,0.25,1.2,0.033,36,111,0.98918,3.16,0.37,12.4,"bad"
5,0.35,0.25,7.8,0.031,24,116,0.99241,3.39,0.4,11.3,"bad"
4.4,0.46,0.1,2.8,0.024,31,111,0.98816,3.48,0.34,13.1,"bad"
7.7,0.28,0.24,2.4,0.044,29,157,0.99312,3.27,0.56,10.6,"bad"
6.6,0.26,0.56,15.4,0.053,32,141,0.9981,3.11,0.49,9.3,"bad"
6.2,0.21,0.24,1.2,0.051,31,95,0.99036,3.24,0.57,11.3,"bad"
6.2,0.2,0.28,1.1,0.039,24,78,0.9899,3.36,0.47,12.1,"bad"
7,0.28,0.28,1.4,0.039,12,83,0.99173,3.18,0.65,11.1,"bad"
5.7,0.22,0.33,1.9,0.036,37,110,0.98945,3.26,0.58,12.4,"bad"
6.4,0.32,0.26,7.9,0.05,53,180,0.99514,3.14,0.5,9.6,"bad"
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,"bad"
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,"bad"
6.1,0.28,0.23,4.2,0.038,13,95,0.98898,2.97,0.7,13.1,"bad"
6.8,0.23,0.39,16.1,0.053,71,194,0.9988,3.18,0.64,10.2,"bad"
6.8,0.2,0.25,6.2,0.052,22,106,0.9935,3.09,0.54,10.8,"bad"
5.1,0.305,0.13,1.75,0.036,17,73,0.99,3.4,0.51,12.3333333333333,"bad"
6.1,0.27,0.32,1.1,0.034,24,110,0.9898,3.36,0.4,12.5,"bad"
5.8,0.31,0.31,7.5,0.052,55,230,0.9949,3.19,0.46,9.8,"bad"
5.8,0.27,0.22,12.7,0.058,42,206,0.9946,3.32,0.38,12.3,"bad"
6.8,0.17,0.17,5.1,0.049,26,82,0.993,3,0.38,9.8,"bad"
5.8,0.12,0.21,1.3,0.056,35,121,0.9908,3.32,0.33,11.4,"bad"
7.3,0.28,0.54,12.9,0.049,62,152,0.9984,3.06,0.45,9.1,"bad"
8.3,0.14,0.36,8.8,0.026,13,60,0.9956,3.13,0.35,11.05,"bad"
6,0.23,0.34,1.3,0.025,23,111,0.98961,3.36,0.37,12.7,"bad"
7,0.23,0.32,1.8,0.048,25,113,0.9915,3.11,0.47,11.1,"bad"
6.2,0.2,0.32,2.8,0.05,17,126,0.9936,3.18,0.55,9.4,"bad"
6.2,0.2,0.26,9.7,0.03,39,102,0.9908,3.08,0.56,12.9,"good"
4.8,0.13,0.32,1.2,0.042,40,98,0.9898,3.42,0.64,11.8,"good"
5.9,0.34,0.25,2,0.042,12,110,0.99034,3.02,0.54,11.4,"bad"
6.7,0.45,0.3,5.3,0.036,27,165,0.99122,3.12,0.46,12.2,"bad"
7.1,0.39,0.3,9.9,0.037,29,124,0.99414,3.07,0.42,10.9,"bad"
6.5,0.36,0.31,13.55,0.053,20,113,0.99544,3.2,0.56,11,"bad"
6.5,0.29,0.32,3,0.036,38,93,0.9906,3.16,0.59,12,"bad"
7.1,0.33,0.18,6.3,0.094,27,166,0.99474,2.9,0.49,9.5,"bad"
6.1,0.44,0.28,4.25,0.032,43,132,0.9916,3.26,0.47,11.3,"good"
6.6,0.4,0.3,5.3,0.038,20,125,0.99204,3.36,0.73,12.6,"bad"
5.7,0.25,0.32,12.2,0.041,43,127,0.99524,3.23,0.53,10.4,"good"
6.3,0.3,0.91,8.2,0.034,50,199,0.99394,3.39,0.49,11.7,"bad"
5.8,0.29,0.38,10.7,0.038,49,136,0.99366,3.11,0.59,11.2,"bad"
6.6,0.26,0.36,1.2,0.035,43,126,0.99094,3.01,0.63,11.4,"bad"
5.9,0.18,0.28,1,0.037,24,88,0.99094,3.29,0.55,10.65,"good"
